ParticipantID,OrderCount,TotalQuantity
54,125,295910
75,24,158000
146,2666,5680648
67,12785,14458217
51,4333,2718800
47,4029,340710124
42,154,179925
106,4,31000
61,319,6212204
41,1487,2707415
2,2367,24271509
8,25,116201
147,9,50710
69,29,64992
26,24,343043
144,2,588
27,9,18292
32,12,44262
18,2,1000
50,19,270930
5,9,11088
284,4,6940
130,3,6330
137,3,12000
139,6,57228
15,3,254973
